date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:51	123/123	---MC-	200	added ('OK')	text/plain	date:Wed,%2027%20Apr%202022%2000:05:52%20GMT	https://leticiamonteiro.online/robots.txt		(from )
21:05:53	2510098/2510098	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Apr%202022%2000:05:52%20GMT	https://leticiamonteiro.online/down/	C:/My%20Web%20Sites/DOWNSELL%20SAD/leticiamonteiro.online/down/index.html	(from )
21:05:54	5602/5602	---M--	200	added ('OK')	text/css	date:Tue,%2022%20Feb%202022%2005:45:04%20GMT	https://leticiamonteiro.online/wp-content/themes/twentytwentytwo/style.css?ver=1.1	C:/My%20Web%20Sites/DOWNSELL%20SAD/leticiamonteiro.online/wp-content/themes/twentytwentytwo/style4963.css	(from https://leticiamonteiro.online/down/)
21:05:54	19050/19050	---M--	200	added ('OK')	text/css	date:Mon,%2014%20Mar%202022%2013:47:53%20GMT	https://leticiamonteiro.online/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0	C:/My%20Web%20Sites/DOWNSELL%20SAD/leticiamonteiro.online/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900.css	(from https://leticiamonteiro.online/down/)
21:05:54	98820/98820	---M--	200	added ('OK')	text/css	date:Mon,%2014%20Mar%202022%2013:47:53%20GMT	https://leticiamonteiro.online/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.5.6	C:/My%20Web%20Sites/DOWNSELL%20SAD/leticiamonteiro.online/wp-content/plugins/elementor/assets/css/frontend-lite.min10cb.css	(from https://leticiamonteiro.online/down/)
21:05:55	946/946	---M--	200	added ('OK')	text/css	date:Mon,%2014%20Mar%202022%2013:48:39%20GMT	https://leticiamonteiro.online/wp-content/uploads/elementor/css/post-9.css?ver=1647265719	C:/My%20Web%20Sites/DOWNSELL%20SAD/leticiamonteiro.online/wp-content/uploads/elementor/css/post-94892.css	(from https://leticiamonteiro.online/down/)
21:05:55	9475/9475	---M--	200	added ('OK')	text/css	date:Mon,%2014%20Mar%202022%2013:52:31%20GMT	https://leticiamonteiro.online/wp-content/uploads/elementor/css/global.css?ver=1647265951	C:/My%20Web%20Sites/DOWNSELL%20SAD/leticiamonteiro.online/wp-content/uploads/elementor/css/global3f42.css	(from https://leticiamonteiro.online/down/)
21:05:55	3842/3842	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Mar%202022%2015:14:59%20GMT	https://leticiamonteiro.online/wp-content/uploads/elementor/css/post-79.css?ver=1647702899	C:/My%20Web%20Sites/DOWNSELL%20SAD/leticiamonteiro.online/wp-content/uploads/elementor/css/post-79f24f.css	(from https://leticiamonteiro.online/down/)
21:05:56	5542/5542	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215a6-180527c3b38%22	https://pay.hotmart.com/assets/js/hotmart.upsell_checkout.js	C:/My%20Web%20Sites/DOWNSELL%20SAD/pay.hotmart.com/assets/js/hotmart.upsell_checkout.js	(from https://leticiamonteiro.online/down/)
21:05:57	67313/67313	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Jan%202021%2014:52:32%20GMT	https://opintorconsultoria.com/wp-content/uploads/2021/01/garantia-7-dias.png	C:/My%20Web%20Sites/DOWNSELL%20SAD/opintorconsultoria.com/wp-content/uploads/2021/01/garantia-7-dias.png	(from https://leticiamonteiro.online/down/)
